0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,57,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,12,14,0,0,0,0,0,0,0,0,0,0,0,0,0,96,175,175,175,175,175,175,175,57,175,175,175,175,175,175,175,175,175,41
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,29,30,0,0,0,0,0,0,0,0,0,1,5,6,7,112,175,175,175,175,175,175,175,57,175,175,175,175,175,175,175,175,175,41
0,0,0,0,0,0,0,0,0,0,0,0,57,57,57,57,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57,0,0,0,0,0,0,0,0,0,0,11,12,14,0,0,0,0,0,0,0,0,0,0,128,175,175,0,0,0,175,175,57,175,175,175,175,175,175,175,175,57,41
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,0,0,0,0,0,0,0,0,0,41,0,0,41,41,41,0,0,0,0,0,0,49,50,51,51,51,51,51,52,53,54,0,0,0,0,0,57,0,0,0,0,0,0,0,0,0,0,27,28,30,0,0,0,0,41,0,0,0,0,0,0,175,175,0,0,0,175,175,57,175,175,175,57,175,175,175,175,175,41
0,0,0,41,41,41,41,41,57,57,0,0,0,0,0,0,0,0,0,0,41,41,41,41,41,41,41,41,41,41,41,0,0,0,0,0,0,0,0,0,0,0,41,0,0,0,0,0,0,0,0,57,57,57,57,57,57,57,0,0,41,57,0,0,0,0,0,11,12,12,12,12,14,0,0,41,0,0,0,0,0,0,175,175,175,175,175,175,175,57,175,175,175,57,175,175,175,175,175,41
0,0,0,0,0,0,0,0,0,11,13,13,13,13,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,0,0,0,0,0,0,0,0,0,0,0,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57,0,0,0,57,170,175,175,175,175,27,29,29,29,29,30,175,175,41,41,41,0,0,49,50,51,53,54,175,175,175,175,41,41,41,41,41,41,175,175,175,175,57
0,0,0,0,0,0,0,0,0,27,28,28,28,28,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,0,0,0,0,0,0,0,41,41,41,41,41,41,0,0,11,12,14,0,0,0,0,0,0,0,0,41,0,0,0,57,170,175,175,175,41,175,175,175,175,175,175,175,175,41,0,0,0,0,0,0,0,41,175,175,175,175,41,175,175,175,41,175,175,175,175,175,57,57
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,12,13,13,13,13,14,0,0,0,0,41,41,41,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,27,28,30,0,0,0,0,0,0,0,0,0,0,0,0,57,41,175,175,175,175,175,175,175,175,175,175,175,175,41,0,0,0,0,0,0,0,41,175,175,175,175,175,175,175,175,41,175,175,175,175,175,175,57
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,28,28,28,28,28,30,0,0,0,0,0,0,41,0,0,0,0,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,0,0,0,0,0,0,0,0,0,0,57,175,175,175,175,175,175,175,175,175,41,175,175,175,0,0,0,0,0,0,0,0,41,41,41,175,175,175,175,175,175,175,175,175,41,175,175,175,41
